Latitude (decimal degrees):	59.735
Longitude (decimal degrees):	6.756
Elevation (m):	388
Radiation database:	PVGIS-SARAH3


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180727:1511,547.37,34.82,24.47,3.17,0.0
20180727:1611,421.22,27.58,24.36,3.24,0.0
20180727:1711,80.83,20.04,24.0,3.38,0.0
20180727:1811,63.45,12.62,23.29,3.31,0.0
20180727:1911,30.42,5.67,22.23,2.83,0.0
20180727:2011,0.0,0.0,20.78,3.1,0.0
20180727:2111,0.0,0.0,19.37,2.83,0.0
20180727:2211,0.0,0.0,18.34,2.76,0.0
20180727:2311,0.0,0.0,17.57,2.69,0.0
20180728:0011,0.0,0.0,16.95,2.76,0.0
20180728:0111,0.0,0.0,16.57,2.9,0.0
20180728:0211,0.0,0.0,16.44,3.03,0.0
20180728:0311,0.0,0.0,16.32,3.17,0.0
20180728:0411,26.94,5.92,16.12,3.1,0.0
20180728:0511,78.22,12.92,16.81,2.97,0.0
20180728:0611,63.45,20.36,17.71,3.59,0.0
20180728:0711,182.51,27.89,19.23,4.69,0.0
20180728:0811,237.51,35.09,19.66,5.52,0.0
20180728:0911,503.48,41.46,19.72,5.86,0.0
20180728:1011,266.68,46.33,19.96,5.86,0.0
20180728:1111,99.76,48.98,19.62,5.93,0.0
20180728:1211,230.56,48.88,18.09,5.03,0.0
20180728:1311,119.16,46.06,17.89,5.66,0.0
20180728:1411,358.83,41.07,18.44,5.59,0.0
20180728:1511,325.18,34.62,18.57,5.72,0.0
20180728:1611,237.21,27.38,18.21,4.9,0.0
20180728:1711,56.49,19.85,18.29,5.24,0.0
20180728:1811,27.81,12.42,17.32,4.0,0.0
20180728:1911,5.21,5.47,15.81,2.97,0.0
20180728:2011,0.0,0.0,15.47,2.41,0.0
20180728:2111,0.0,0.0,15.54,2.48,0.0
20180728:2211,0.0,0.0,15.35,2.41,0.0
20180728:2311,0.0,0.0,15.27,1.93,0.0
20180729:0011,0.0,0.0,15.1,1.59,0.0
20180729:0111,0.0,0.0,14.91,1.31,0.0
20180729:0211,0.0,0.0,14.18,1.93,0.0
20180729:0311,0.0,0.0,13.2,2.48,0.0
20180729:0411,10.43,5.71,12.19,1.66,0.0
20180729:0511,70.4,12.72,11.77,1.17,0.0
20180729:0611,82.57,20.17,12.13,1.59,0.0
20180729:0711,99.08,27.69,12.58,2.14,0.0
20180729:0811,405.94,34.89,13.46,2.55,0.0
20180729:0911,449.79,41.25,14.43,3.31,0.0
20180729:1011,239.93,46.11,15.46,4.28,0.0
20180729:1111,193.99,48.75,15.96,3.93,0.0
20180729:1211,509.25,48.65,16.18,3.45,0.0
20180729:1311,710.23,45.84,16.56,3.66,0.0
20180729:1411,575.21,40.85,16.76,3.79,0.0
20180729:1511,503.82,34.42,16.85,3.93,0.0
20180729:1611,235.28,27.18,16.71,4.0,0.0
20180729:1711,99.95,19.65,16.17,3.86,0.0
20180729:1811,49.54,12.22,15.53,3.45,0.0
20180729:1911,14.77,5.26,14.96,3.52,0.0
20180729:2011,0.0,0.0,14.06,3.45,0.0
20180729:2111,0.0,0.0,13.32,2.83,0.0
20180729:2211,0.0,0.0,12.7,2.34,0.0
20180729:2311,0.0,0.0,11.87,2.21,0.0
20180730:0011,0.0,0.0,11.88,2.48,0.0
20180730:0111,0.0,0.0,11.74,2.62,0.0
20180730:0211,0.0,0.0,11.65,2.55,0.0
20180730:0311,0.0,0.0,11.59,2.9,0.0
20180730:0411,29.55,5.51,11.54,2.83,0.0
20180730:0511,58.23,12.52,11.67,2.48,0.0
20180730:0611,31.29,19.97,12.27,2.28,0.0
20180730:0711,100.82,27.49,13.48,3.93,0.0
20180730:0811,116.39,34.69,13.61,3.86,0.0
20180730:0911,232.93,41.03,14.69,3.93,0.0
20180730:1011,83.14,45.88,15.06,3.72,0.0
20180730:1111,118.24,48.51,14.92,3.38,0.0
20180730:1211,221.33,48.41,14.56,2.83,0.0
20180730:1311,238.63,45.61,14.96,2.34,0.0
20180730:1411,133.94,40.63,14.77,1.79,0.0
20180730:1511,184.9,34.21,15.11,1.72,0.0
20180730:1611,178.46,26.98,15.51,1.93,0.0
20180730:1711,120.81,19.44,15.54,2.21,0.0
20180730:1811,12.17,12.01,15.23,2.28,0.0
20180730:1911,5.21,5.04,14.63,1.79,0.0
20180730:2011,0.0,0.0,14.2,1.52,0.0
20180730:2111,0.0,0.0,13.6,1.59,0.0
20180730:2211,0.0,0.0,13.05,1.79,0.0
20180730:2311,0.0,0.0,13.1,1.93,0.0
20180731:0011,0.0,0.0,12.97,2.0,0.0
20180731:0111,0.0,0.0,12.83,1.93,0.0
20180731:0211,0.0,0.0,12.82,2.0,0.0
20180731:0311,0.0,0.0,12.9,2.14,0.0
20180731:0411,4.35,5.3,12.67,2.07,0.0
20180731:0511,12.17,12.32,12.94,2.41,0.0
20180731:0611,21.73,19.77,13.35,2.83,0.0
20180731:0711,32.16,27.29,14.56,2.83,0.0
20180731:0811,82.21,34.48,15.01,2.76,0.0
20180731:0911,111.77,40.82,15.18,2.0,0.0
20180731:1011,109.0,45.65,15.59,2.14,0.0
20180731:1111,192.14,48.27,15.61,1.79,0.0
20180731:1211,84.06,48.17,15.83,1.66,0.0
20180731:1311,133.94,45.37,15.84,1.59,0.0
20180731:1411,60.97,40.41,16.15,2.07,0.0
20180731:1511,62.81,33.99,15.59,2.28,0.0
20180731:1611,36.03,26.76,15.11,1.93,0.0
20180731:1711,26.94,19.23,14.83,1.31,0.0
20180731:1811,11.3,11.8,14.4,1.93,0.0
20180731:1911,11.3,4.83,13.45,1.66,0.0
20180731:2011,0.0,0.0,12.63,1.66,0.0
20180731:2111,0.0,0.0,12.12,1.31,0.0
20180731:2211,0.0,0.0,11.87,1.17,0.0
20180731:2311,0.0,0.0,11.67,1.17,0.0
20180801:0011,0.0,0.0,11.55,1.24,0.0
20180801:0111,0.0,0.0,11.68,1.45,0.0
20180801:0211,0.0,0.0,11.59,1.38,0.0
20180801:0311,0.0,0.0,11.4,1.17,0.0
20180801:0411,6.95,5.09,11.03,1.1,0.0
20180801:0511,59.1,12.11,10.89,1.31,0.0
20180801:0611,106.03,19.56,10.73,1.24,0.0
20180801:0711,106.03,27.09,11.19,1.38,0.0
20180801:0811,620.8,34.27,12.05,1.59,0.0
20180801:0911,606.39,40.59,13.2,1.86,0.0
20180801:1011,365.36,45.41,14.13,2.34,0.0
20180801:1111,430.1,48.02,15.15,3.1,0.0
20180801:1211,419.4,47.92,15.32,3.03,0.0
20180801:1311,471.08,45.13,15.3,2.83,0.0
20180801:1411,334.32,40.18,15.48,2.62,0.0
20180801:1511,313.79,33.77,15.52,2.48,0.0
20180801:1611,151.26,26.55,15.61,2.41,0.0
20180801:1711,122.54,19.01,15.08,2.41,0.0
20180801:1811,53.89,11.58,14.35,2.21,0.0
20180801:1911,9.56,4.6,13.88,1.31,0.0
20180801:2011,0.0,0.0,12.99,1.03,0.0
20180801:2111,0.0,0.0,12.04,0.62,0.0
20180801:2211,0.0,0.0,11.75,0.14,0.0
20180801:2311,0.0,0.0,11.29,0.14,0.0
20180802:0011,0.0,0.0,11.03,0.21,0.0
20180802:0111,0.0,0.0,10.94,0.28,0.0
20180802:0211,0.0,0.0,10.85,0.55,0.0
20180802:0311,0.0,0.0,10.9,0.55,0.0
20180802:0411,3.48,4.87,10.89,0.62,0.0
20180802:0511,43.46,11.9,10.95,0.69,0.0
20180802:0611,21.73,19.36,11.02,0.97,0.0
20180802:0711,90.39,26.88,11.53,1.1,0.0
20180802:0811,145.03,34.05,11.7,1.31,0.0
20180802:0911,156.11,40.37,11.83,1.38,0.0
20180802:1011,104.38,45.17,12.15,1.93,0.0
20180802:1111,111.77,47.77,13.03,2.83,0.0
20180802:1211,179.21,47.67,13.11,2.76,0.0
20180802:1311,119.16,44.88,13.54,3.1,0.0
20180802:1411,92.37,39.94,13.25,2.83,0.0
20180802:1511,186.27,33.54,13.26,2.55,0.0
20180802:1611,123.95,26.32,13.15,2.34,0.0
20180802:1711,68.66,18.79,13.06,2.14,0.0
20180802:1811,46.93,11.35,12.98,2.07,0.0
20180802:1911,7.82,4.37,12.58,1.45,0.0
20180802:2011,0.0,0.0,12.34,0.97,0.0
20180802:2111,0.0,0.0,11.86,0.62,0.0
20180802:2211,0.0,0.0,11.64,0.55,0.0
20180802:2311,0.0,0.0,11.76,0.41,0.0
20180803:0011,0.0,0.0,11.42,0.41,0.0
20180803:0111,0.0,0.0,11.23,0.41,0.0
20180803:0211,0.0,0.0,11.22,0.48,0.0
20180803:0311,0.0,0.0,10.93,0.41,0.0
20180803:0411,3.48,4.65,10.69,0.28,0.0
20180803:0511,46.93,11.69,10.6,0.41,0.0
20180803:0611,119.07,19.15,11.09,0.9,0.0
20180803:0711,66.92,26.67,11.72,1.03,0.0
20180803:0811,180.38,33.84,11.68,0.9,0.0
20180803:0911,172.74,40.14,11.89,0.97,0.0
20180803:1011,112.7,44.93,12.13,1.03,0.0
20180803:1111,99.76,47.52,12.49,1.1,0.0
20180803:1211,256.08,47.41,12.46,1.38,0.0
20180803:1311,153.34,44.63,12.25,1.17,0.0
20180803:1411,158.88,39.7,12.67,1.38,0.0
20180803:1511,117.32,33.31,13.46,1.66,0.0
20180803:1611,67.43,26.09,13.99,2.0,0.0
20180803:1711,29.55,18.56,13.12,2.21,0.0
20180803:1811,38.24,11.12,13.11,2.28,0.0
20180803:1911,4.35,4.13,12.89,1.66,0.0
20180803:2011,0.0,0.0,12.29,1.45,0.0
20180803:2111,0.0,0.0,11.79,1.24,0.0
20180803:2211,0.0,0.0,11.71,1.38,0.0
20180803:2311,0.0,0.0,11.72,1.52,0.0
20180804:0011,0.0,0.0,11.48,1.52,0.0
20180804:0111,0.0,0.0,11.3,1.52,0.0
20180804:0211,0.0,0.0,10.92,1.45,0.0
20180804:0311,0.0,0.0,10.9,1.31,0.0
20180804:0411,3.48,4.43,10.67,1.31,0.0
20180804:0511,69.53,11.47,10.85,1.59,0.0
20180804:0611,74.74,18.93,11.22,1.66,0.0
20180804:0711,150.36,26.45,11.94,1.72,0.0
20180804:0811,266.59,33.62,12.86,1.52,0.0
20180804:0911,433.45,39.9,13.31,1.79,0.0
20180804:1011,361.53,44.68,13.76,1.93,0.0
20180804:1111,234.89,47.26,13.3,2.0,0.0
20180804:1211,270.31,47.15,13.65,2.21,0.0
20180804:1311,244.89,44.37,14.05,2.34,0.0
20180804:1411,387.67,39.45,13.48,2.48,0.0
20180804:1511,296.25,33.07,13.0,2.48,0.0
20180804:1611,168.06,25.86,12.61,2.55,0.0
20180804:1711,32.16,18.33,11.98,2.28,0.0
20180804:1811,52.15,10.89,11.31,2.14,0.0
20180804:1911,2.61,3.89,10.59,2.07,0.0
20180804:2011,0.0,0.0,9.67,1.86,0.0
20180804:2111,0.0,0.0,9.16,2.14,0.0
20180804:2211,0.0,0.0,8.38,2.07,0.0
20180804:2311,0.0,0.0,7.83,2.0,0.0
20180805:0011,0.0,0.0,7.46,2.07,0.0
20180805:0111,0.0,0.0,6.95,2.14,0.0
20180805:0211,0.0,0.0,6.84,2.28,0.0
20180805:0311,0.0,0.0,6.65,2.41,0.0
20180805:0411,3.48,4.2,6.61,2.21,0.0
20180805:0511,52.15,11.25,6.85,2.41,0.0
20180805:0611,83.43,18.72,7.56,3.31,0.0
20180805:0711,152.09,26.24,8.23,3.72,0.0
20180805:0811,275.13,33.39,8.44,3.72,0.0
20180805:0911,352.49,39.67,8.82,3.66,0.0
20180805:1011,259.09,44.43,9.47,4.34,0.0
20180805:1111,176.44,47.0,9.74,4.41,0.0
20180805:1211,512.65,46.88,9.75,4.28,0.0
20180805:1311,173.66,44.11,9.88,4.28,0.0
20180805:1411,352.32,39.2,9.54,4.21,0.0
20180805:1511,226.64,32.82,9.56,4.28,0.0
20180805:1611,248.75,25.62,9.0,3.93,0.0
20180805:1711,79.09,18.09,8.46,3.38,0.0
20180805:1811,24.34,10.65,8.29,3.17,0.0
20180805:1911,2.61,3.65,7.95,2.41,0.0
20180805:2011,0.0,0.0,7.46,2.07,0.0
20180805:2111,0.0,0.0,6.98,1.93,0.0
20180805:2211,0.0,0.0,6.44,1.66,0.0
20180805:2311,0.0,0.0,6.16,1.66,0.0
20180806:0011,0.0,0.0,6.13,1.86,0.0
20180806:0111,0.0,0.0,5.71,1.45,0.0
20180806:0211,0.0,0.0,5.63,1.31,0.0
20180806:0311,0.0,0.0,5.69,1.31,0.0
20180806:0411,2.61,3.97,5.74,1.17,0.0
20180806:0511,13.04,11.03,6.01,0.97,0.0
20180806:0611,32.16,18.5,6.4,0.83,0.0
20180806:0711,70.4,26.02,7.32,0.83,0.0
20180806:0811,100.69,33.16,7.81,0.83,0.0
20180806:0911,263.18,39.43,8.46,0.97,0.0
20180806:1011,143.18,44.18,9.14,1.17,0.0
20180806:1111,136.71,46.73,10.11,1.52,0.0
20180806:1211,175.51,46.61,10.09,1.52,0.0
20180806:1311,133.02,43.84,10.34,1.52,0.0
20180806:1411,61.89,38.94,10.31,1.59,0.0
20180806:1511,128.4,32.57,10.11,1.59,0.0
20180806:1611,96.07,25.38,10.04,1.72,0.0
20180806:1711,62.58,17.85,10.12,1.66,0.0
20180806:1811,46.93,10.4,10.31,1.72,0.0
20180806:1911,3.48,3.39,10.34,2.41,0.0
20180806:2011,0.0,0.0,10.47,2.34,0.0
20180806:2111,0.0,0.0,10.53,2.41,0.0
20180806:2211,0.0,0.0,10.49,1.93,0.0
20180806:2311,0.0,0.0,10.58,2.14,0.0
20180807:0011,0.0,0.0,10.63,1.72,0.0
20180807:0111,0.0,0.0,10.71,1.17,0.0
20180807:0211,0.0,0.0,10.42,0.9,0.0
20180807:0311,0.0,0.0,10.08,0.69,0.0
20180807:0411,2.61,3.74,10.1,0.83,0.0
20180807:0511,29.55,10.81,10.39,1.24,0.0
20180807:0611,0.0,0.0,10.76,1.45,0.0
20180807:0711,156.44,25.8,11.35,1.72,0.0
20180807:0811,401.93,32.93,11.75,2.0,0.0
20180807:0911,408.51,39.18,12.39,2.62,0.0
20180807:1011,506.98,43.92,13.58,2.97,0.0
20180807:1111,283.51,46.45,15.03,3.24,0.0
20180807:1211,160.73,46.33,15.76,3.17,0.0
20180807:1311,399.04,43.57,16.02,3.1,0.0
20180807:1411,197.8,38.67,16.05,2.76,0.0
20180807:1511,223.14,32.32,16.27,2.69,0.0
20180807:1611,204.08,25.13,15.53,2.28,0.0
20180807:1711,105.16,17.6,15.73,2.0,0.0
20180807:1811,59.1,10.15,14.79,2.07,0.0
20180807:1911,8.69,3.14,14.49,1.31,0.0
20180807:2011,0.0,0.0,13.74,1.45,0.0
20180807:2111,0.0,0.0,12.43,1.45,0.0
20180807:2211,0.0,0.0,11.34,1.52,0.0
20180807:2311,0.0,0.0,10.68,1.66,0.0
20180808:0011,0.0,0.0,10.07,1.72,0.0
20180808:0111,0.0,0.0,9.67,1.79,0.0
20180808:0211,0.0,0.0,9.73,1.86,0.0
20180808:0311,0.0,0.0,9.59,1.93,0.0
20180808:0411,17.38,3.51,9.65,1.93,0.0
20180808:0511,61.71,10.58,10.31,2.07,0.0
20180808:0611,21.73,18.06,11.34,2.34,0.0
20180808:0711,42.59,25.57,12.14,1.72,0.0
20180808:0811,109.93,32.7,12.49,1.45,0.0
20180808:0911,117.32,38.94,12.74,1.38,0.0
20180808:1011,81.29,43.65,12.86,1.17,0.0
20180808:1111,100.69,46.18,13.05,1.1,0.0
20180808:1211,127.48,46.05,13.12,1.17,0.0
20180808:1311,95.15,43.29,13.16,1.03,0.0
20180808:1411,88.68,38.4,13.0,1.1,0.0
20180808:1511,85.91,32.06,13.14,1.1,0.0
20180808:1611,117.52,24.87,13.45,0.97,0.0
20180808:1711,50.41,17.34,13.52,1.59,0.0
20180808:1811,57.36,9.89,13.35,2.21,0.0
20180808:1911,5.21,2.87,13.35,2.0,0.0
20180808:2011,0.0,0.0,12.28,2.76,0.0
20180808:2111,0.0,0.0,11.22,2.41,0.0
20180808:2211,0.0,0.0,10.26,2.28,0.0
20180808:2311,0.0,0.0,9.44,2.41,0.0
20180809:0011,0.0,0.0,8.78,2.14,0.0
20180809:0111,0.0,0.0,8.09,1.86,0.0
20180809:0211,0.0,0.0,7.45,1.66,0.0
20180809:0311,0.0,0.0,7.0,1.52,0.0
20180809:0411,7.82,3.27,6.51,1.03,0.0
20180809:0511,59.97,10.35,7.1,1.1,0.0
20180809:0611,89.52,17.83,7.84,1.24,0.0
20180809:0711,113.85,25.34,9.52,2.55,0.0
20180809:0811,184.68,32.46,10.31,2.97,0.0
20180809:0911,238.77,38.69,10.39,2.83,0.0
20180809:1011,267.67,43.39,11.32,2.97,0.0
20180809:1111,398.47,45.9,11.65,2.62,0.0
20180809:1211,210.3,45.76,11.78,2.83,0.0
20180809:1311,154.27,43.01,11.97,2.76,0.0
20180809:1411,100.69,38.13,12.25,2.55,0.0
20180809:1511,104.38,31.79,12.38,2.41,0.0
20180809:1611,67.43,24.61,12.23,2.14,0.0
20180809:1711,62.58,17.09,11.5,1.45,0.0
20180809:1811,9.56,9.63,11.16,0.9,0.0
20180809:1911,1.74,2.61,10.8,0.62,0.0
20180809:2011,0.0,0.0,10.36,0.69,0.0
20180809:2111,0.0,0.0,10.17,0.69,0.0
20180809:2211,0.0,0.0,10.2,1.38,0.0
20180809:2311,0.0,0.0,10.11,1.38,0.0
20180810:0011,0.0,0.0,10.06,1.59,0.0
20180810:0111,0.0,0.0,9.98,1.72,0.0
20180810:0211,0.0,0.0,9.91,1.86,0.0
20180810:0311,0.0,0.0,9.71,2.07,0.0
20180810:0411,1.74,3.03,9.52,2.0,0.0
20180810:0511,9.56,10.12,9.23,1.93,0.0
20180810:0611,26.94,17.6,8.93,2.0,0.0
20180810:0711,105.16,25.11,8.98,2.07,0.0
20180810:0811,62.58,32.23,8.88,1.93,0.0
20180810:0911,80.37,38.43,8.72,2.28,0.0
20180810:1011,86.83,43.12,8.39,2.76,0.0
20180810:1111,100.69,45.61,8.12,3.31,0.0
20180810:1211,105.31,45.47,7.68,3.17,0.0
20180810:1311,116.39,42.72,7.5,3.59,0.0
20180810:1411,103.46,37.85,7.49,4.55,0.0
20180810:1511,93.3,31.52,7.61,4.21,0.0
20180810:1611,112.7,24.34,7.24,4.9,0.0
20180810:1711,71.27,16.82,7.38,3.93,0.0
20180810:1811,18.25,9.36,7.23,3.79,0.0
20180810:1911,4.35,2.34,6.48,4.0,0.0
20180810:2011,0.0,0.0,6.04,2.97,0.0
20180810:2111,0.0,0.0,5.98,2.48,0.0
20180810:2211,0.0,0.0,5.76,2.28,0.0
20180810:2311,0.0,0.0,5.62,2.07,0.0
20180811:0011,0.0,0.0,5.51,1.93,0.0
20180811:0111,0.0,0.0,5.59,2.0,0.0
20180811:0211,0.0,0.0,5.57,1.79,0.0
20180811:0311,0.0,0.0,5.38,1.45,0.0
20180811:0411,12.17,2.79,4.98,1.24,0.0
20180811:0511,46.93,9.89,5.32,1.45,0.0
20180811:0611,101.69,17.37,5.81,1.31,0.0
20180811:0711,126.02,24.88,6.58,1.03,0.0
20180811:0811,206.85,31.98,7.52,1.38,0.0
20180811:0911,669.04,38.18,8.7,1.72,0.0
20180811:1011,491.08,42.84,9.75,1.86,0.0
20180811:1111,577.28,45.32,10.49,1.86,0.0
20180811:1211,669.31,45.18,10.77,2.34,0.0
20180811:1311,592.9,42.43,10.64,2.83,0.0
20180811:1411,535.17,37.57,10.45,3.17,0.0
20180811:1511,403.11,31.24,9.98,3.31,0.0
20180811:1611,273.78,24.07,9.67,3.38,0.0
20180811:1711,105.16,16.55,9.08,3.17,0.0
20180811:1811,23.47,9.09,8.28,2.41,0.0
20180811:1911,2.61,2.06,7.83,2.0,0.0
20180811:2011,0.0,0.0,7.08,1.79,0.0
20180811:2111,0.0,0.0,6.16,1.66,0.0
20180811:2211,0.0,0.0,5.4,1.59,0.0
20180811:2311,0.0,0.0,4.82,1.52,0.0
20180812:0011,0.0,0.0,4.15,1.45,0.0
20180812:0111,0.0,0.0,4.05,1.38,0.0
20180812:0211,0.0,0.0,3.91,1.24,0.0
20180812:0311,0.0,0.0,4.01,1.24,0.0
20180812:0411,1.74,2.55,4.35,1.17,0.0
20180812:0511,57.36,9.65,4.52,1.24,0.0
20180812:0611,92.13,17.14,4.8,1.38,0.0
20180812:0711,97.34,24.64,5.69,1.17,0.0
20180812:0811,212.06,31.74,6.97,1.38,0.0
20180812:0911,370.51,37.92,8.34,1.59,0.0
20180812:1011,311.25,42.57,9.43,1.45,0.0
20180812:1111,852.53,45.03,10.3,1.52,0.0
20180812:1211,697.59,44.88,10.51,1.59,0.0
20180812:1311,513.72,42.13,11.01,1.59,0.0
20180812:1411,561.24,37.28,10.94,1.79,0.0
20180812:1511,510.64,30.96,11.25,1.1,0.0
20180812:1611,396.1,23.8,11.34,1.24,0.0
20180812:1711,56.49,16.28,11.31,1.17,0.0
20180812:1811,39.98,8.81,11.14,0.9,0.0
20180812:1911,3.48,1.78,10.54,0.76,0.0
20180812:2011,0.0,0.0,9.87,0.48,0.0
20180812:2111,0.0,0.0,9.26,0.62,0.0
20180812:2211,0.0,0.0,8.82,0.83,0.0
20180812:2311,0.0,0.0,8.61,0.97,0.0
20180813:0011,0.0,0.0,8.36,0.9,0.0
20180813:0111,0.0,0.0,8.11,0.97,0.0
20180813:0211,0.0,0.0,7.92,1.03,0.0
20180813:0311,0.0,0.0,7.75,1.17,0.0
20180813:0411,9.56,2.3,6.94,1.24,0.0
20180813:0511,39.11,9.42,5.34,1.24,0.0
20180813:0611,61.71,16.91,6.49,1.24,0.0
20180813:0711,67.79,24.41,8.34,0.83,0.0
20180813:0811,77.35,31.49,9.82,0.69,0.0
20180813:0911,771.2,37.66,11.05,0.76,0.0
20180813:1011,782.09,42.28,11.95,1.03,0.0
20180813:1111,959.81,44.73,12.71,1.24,0.0
20180813:1211,999.38,44.57,13.29,1.24,0.0
20180813:1311,938.87,41.83,13.75,0.97,0.0
20180813:1411,804.03,36.98,14.0,0.69,0.0
20180813:1511,630.81,30.68,14.2,0.55,0.0
20180813:1611,372.5,23.52,14.47,0.55,0.0
20180813:1711,93.0,16.0,14.2,0.69,0.0
20180813:1811,51.28,8.53,13.67,0.83,0.0
20180813:1911,0.87,1.49,12.84,1.03,0.0
20180813:2011,0.0,0.0,12.04,0.62,0.0
20180813:2111,0.0,0.0,11.47,0.62,0.0
20180813:2211,0.0,0.0,10.95,0.9,0.0
20180813:2311,0.0,0.0,10.53,0.97,0.0
20180814:0011,0.0,0.0,10.17,1.03,0.0
20180814:0111,0.0,0.0,9.63,1.1,0.0
20180814:0211,0.0,0.0,9.29,1.17,0.0
20180814:0311,0.0,0.0,8.98,1.17,0.0
20180814:0411,2.61,2.05,8.74,1.17,0.0
20180814:0511,54.75,9.18,8.66,1.17,0.0
20180814:0611,103.42,16.67,8.58,1.03,0.0
20180814:0711,0.0,0.0,10.53,0.97,0.0
20180814:0811,201.63,31.24,11.52,0.97,0.0
20180814:0911,728.38,37.39,12.36,0.97,0.0
20180814:1011,802.55,42.0,13.17,1.24,0.0
20180814:1111,815.11,44.43,13.95,1.45,0.0
20180814:1211,923.65,44.26,14.57,1.93,0.0
20180814:1311,746.88,41.52,14.48,2.41,0.0
20180814:1411,526.5,36.69,14.42,2.62,0.0
20180814:1511,397.96,30.39,14.0,2.76,0.0
20180814:1611,385.82,23.23,13.57,2.69,0.0
20180814:1711,82.57,15.71,12.88,2.14,0.0
20180814:1811,48.67,8.25,12.21,1.86,0.0
20180814:1911,0.0,0.0,11.44,1.66,0.0
20180814:2011,0.0,0.0,10.64,1.45,0.0
20180814:2111,0.0,0.0,9.71,1.31,0.0
20180814:2211,0.0,0.0,8.82,1.1,0.0
20180814:2311,0.0,0.0,8.79,0.83,0.0
20180815:0011,0.0,0.0,8.91,0.69,0.0
20180815:0111,0.0,0.0,8.49,0.69,0.0
20180815:0211,0.0,0.0,8.3,0.76,0.0
20180815:0311,0.0,0.0,8.3,0.83,0.0
20180815:0411,0.87,1.8,8.51,0.9,0.0
20180815:0511,12.17,8.93,9.14,1.03,0.0
20180815:0611,28.68,16.43,9.61,1.59,0.0
20180815:0711,0.0,0.0,10.26,2.07,0.0
20180815:0811,114.72,30.99,10.97,2.55,0.0
20180815:0911,179.79,37.12,11.21,2.62,0.0
20180815:1011,267.7,41.71,11.37,2.48,0.0
20180815:1111,197.68,44.13,11.22,2.07,0.0
20180815:1211,237.35,43.95,11.37,2.21,0.0
20180815:1311,119.16,41.21,12.03,2.48,0.0
20180815:1411,141.33,36.38,13.19,3.1,0.0
20180815:1511,113.62,30.09,13.23,2.9,0.0
20180815:1611,100.69,22.94,12.33,2.83,0.0
20180815:1711,21.73,15.43,12.11,2.14,0.0
20180815:1811,18.25,7.96,12.17,2.07,0.0
20180815:1911,0.0,0.0,12.31,2.07,0.0
20180815:2011,0.0,0.0,11.71,1.93,0.0
20180815:2111,0.0,0.0,11.48,1.86,0.0
20180815:2211,0.0,0.0,11.25,2.07,0.0
20180815:2311,0.0,0.0,11.11,2.07,0.0
20180816:0011,0.0,0.0,11.28,2.34,0.0
20180816:0111,0.0,0.0,11.43,2.0,0.0
20180816:0211,0.0,0.0,11.32,1.66,0.0
20180816:0311,0.0,0.0,11.22,1.66,0.0
20180816:0411,0.87,1.55,11.29,1.79,0.0
20180816:0511,7.82,8.69,11.46,2.14,0.0
20180816:0611,17.38,16.19,11.97,2.28,0.0
20180816:0711,29.55,23.68,12.1,2.07,0.0
20180816:0811,45.19,30.74,11.94,1.72,0.0
20180816:0911,121.93,36.85,11.81,1.31,0.0
20180816:1011,100.69,41.42,11.74,1.1,0.0
20180816:1111,171.82,43.82,11.81,1.45,0.0
20180816:1211,227.44,43.64,11.76,2.14,0.0
20180816:1311,109.0,40.9,11.61,2.14,0.0
20180816:1411,60.97,36.07,11.63,2.21,0.0
20180816:1511,146.42,29.79,11.48,2.69,0.0
20180816:1611,72.05,22.65,10.97,2.9,0.0
20180816:1711,16.51,15.13,10.34,1.72,0.0
20180816:1811,32.16,7.66,9.84,1.86,0.0
20180816:1911,0.0,0.0,9.7,2.07,0.0
20180816:2011,0.0,0.0,9.63,2.34,0.0
20180816:2111,0.0,0.0,9.29,2.76,0.0
20180816:2211,0.0,0.0,8.51,2.69,0.0
20180816:2311,0.0,0.0,8.23,1.79,0.0
20180817:0011,0.0,0.0,8.08,1.59,0.0
20180817:0111,0.0,0.0,7.75,1.45,0.0
20180817:0211,0.0,0.0,7.26,1.59,0.0
20180817:0311,0.0,0.0,6.96,1.52,0.0
20180817:0411,0.0,0.0,6.81,1.93,0.0
20180817:0511,18.25,8.44,7.08,1.72,0.0
20180817:0611,39.98,15.95,7.54,2.0,0.0
20180817:0711,43.46,23.43,7.8,3.17,0.0
20180817:0811,161.66,30.48,8.28,3.1,0.0
20180817:0911,91.45,36.58,8.66,3.1,0.0
20180817:1011,98.84,41.13,9.04,3.45,0.0
20180817:1111,98.84,43.51,9.04,3.03,0.0
20180817:1211,195.83,43.32,9.31,2.41,0.0
20180817:1311,283.48,40.58,9.99,2.62,0.0
20180817:1411,102.54,35.76,10.16,3.17,0.0
20180817:1511,144.58,29.49,9.77,3.1,0.0
20180817:1611,249.32,22.35,8.89,3.72,0.0
20180817:1711,71.27,14.83,8.23,3.31,0.0
20180817:1811,21.73,7.36,8.14,2.97,0.0
20180817:1911,0.0,0.0,7.66,2.07,0.0
20180817:2011,0.0,0.0,7.25,1.66,0.0
20180817:2111,0.0,0.0,7.18,2.0,0.0
20180817:2211,0.0,0.0,7.27,2.55,0.0
20180817:2311,0.0,0.0,7.21,2.28,0.0
20180818:0011,0.0,0.0,7.14,2.21,0.0
